127.0.0.1, 2018-09-30 13:40:30, GET, /, HTTP/1.1, 303, 0.190848
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001158
127.0.0.1, 2018-10-10 12:49:04, GET, /hello/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000979
127.0.0.1, 2018-10-10 12:49:06, GET, /hello/static/images/favicon.ico, HTTP/1.1, 200, 0.000467
127.0.0.1, 2018-10-10 12:49:20, GET, /admin/default/peek/hello/views/default/index.html, HTTP/1.1, 200, 0.060615
127.0.0.1, 2018-10-10 12:49:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000383
127.0.0.1, 2018-10-10 12:49:24, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.103692
127.0.0.1, 2018-10-10 12:49:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.052861
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000706
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.004233
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002192
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.003164
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.003326
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.002042
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001924
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002417
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002047
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.002225
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000996
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.005537
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000697
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.002689
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.002106
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002180
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.001365
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000926
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.001009
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.002812
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001438
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002199
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/js/ajax_editor.js, HTTP/1.1, 200, 0.001228
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/js/typeahead.min.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/images/files_toggle.png, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/static/_2.17.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003927
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.034191
127.0.0.1, 2018-10-10 12:49:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076065
127.0.0.1, 2018-10-10 12:49:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.120247
127.0.0.1, 2018-10-10 12:49:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.155169
127.0.0.1, 2018-10-10 12:49:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.125148
127.0.0.1, 2018-10-10 12:49:30, GET, /admin/static/_2.17.1/images/save_icon.png, HTTP/1.1, 200, 0.001654
127.0.0.1, 2018-10-10 12:49:30, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.229805
127.0.0.1, 2018-10-10 12:49:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2018-10-10 12:49:36, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.126031
127.0.0.1, 2018-10-10 12:49:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-10-10 12:49:51, GET, /, HTTP/1.1, 303, 0.000502
127.0.0.1, 2018-10-10 12:49:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.813170
127.0.0.1, 2018-10-10 12:49:53, GET, /admin/default/site, HTTP/1.1, 200, 0.042910
127.0.0.1, 2018-10-10 12:49:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2018-10-10 12:49:56, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.150260
127.0.0.1, 2018-10-10 12:49:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-10-10 12:50:00, GET, /admin/default/peek/myapp/controllers/default.py, HTTP/1.1, 200, 0.025743
127.0.0.1, 2018-10-10 12:50:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2018-10-10 12:50:19, GET, /admin/default/edit/hello/controllers/appadmin.py, HTTP/1.1, 200, 0.033083
127.0.0.1, 2018-10-10 12:50:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.095017
127.0.0.1, 2018-10-10 12:50:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2018-10-10 12:50:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.211360
127.0.0.1, 2018-10-10 12:50:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.239425
127.0.0.1, 2018-10-10 12:50:20, GET, /admin/default/edit/hello/controllers/appadmin.py, HTTP/1.1, 200, 0.078612
127.0.0.1, 2018-10-10 12:50:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.340876
127.0.0.1, 2018-10-10 12:50:23, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 3.199256
127.0.0.1, 2018-10-10 12:50:26, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.693279
127.0.0.1, 2018-10-10 12:50:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001210
127.0.0.1, 2018-10-10 12:50:28, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.032916
127.0.0.1, 2018-10-10 12:50:29, GET, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.023930
127.0.0.1, 2018-10-10 12:50:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.050710
127.0.0.1, 2018-10-10 12:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
127.0.0.1, 2018-10-10 12:50:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.794207
127.0.0.1, 2018-10-10 12:50:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.806063
127.0.0.1, 2018-10-10 12:50:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.718269
127.0.0.1, 2018-10-10 12:50:32, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 3.196878
127.0.0.1, 2018-10-10 12:50:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2018-10-10 12:50:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000386
127.0.0.1, 2018-10-10 12:50:55, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.041171
127.0.0.1, 2018-10-10 12:51:01, GET, /hello, HTTP/1.1, 200, 0.198808
127.0.0.1, 2018-10-10 12:51:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.675268
127.0.0.1, 2018-10-10 12:51:32, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 2.987998
127.0.0.1, 2018-10-10 12:51:38, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.042080
127.0.0.1, 2018-10-10 12:51:41, GET, /hello, HTTP/1.1, 200, 0.570216
127.0.0.1, 2018-10-10 12:51:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001618
127.0.0.1, 2018-10-10 12:52:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149889
127.0.0.1, 2018-10-10 12:52:29, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.422154
127.0.0.1, 2018-10-10 12:52:50, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.035721
127.0.0.1, 2018-10-10 12:52:51, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.027992
127.0.0.1, 2018-10-10 12:52:53, POST, /admin/default/edit/hello/controllers/default.py, HTTP/1.1, 200, 0.018134
127.0.0.1, 2018-10-10 12:52:56, GET, /hello, HTTP/1.1, 200, 0.210579
127.0.0.1, 2018-10-10 12:52:57, GET, /hello/static/images/favicon.ico, HTTP/1.1, 200, 0.001436
127.0.0.1, 2018-10-10 12:53:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147762
127.0.0.1, 2018-10-10 12:53:30, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.439143
127.0.0.1, 2018-10-10 12:54:14, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.127107
127.0.0.1, 2018-10-10 12:54:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000720
127.0.0.1, 2018-10-10 12:54:18, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.028844
127.0.0.1, 2018-10-10 12:54:19, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.018931
127.0.0.1, 2018-10-10 12:54:19, GET, /favicon.ico, HTTP/1.1, 400, 0.002261
127.0.0.1, 2018-10-10 12:54:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.459334
127.0.0.1, 2018-10-10 12:54:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.774430
127.0.0.1, 2018-10-10 12:54:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.875719
127.0.0.1, 2018-10-10 12:54:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.788604
127.0.0.1, 2018-10-10 12:54:22, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 3.187536
127.0.0.1, 2018-10-10 12:55:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197445
127.0.0.1, 2018-10-10 12:55:19, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.560936
127.0.0.1, 2018-10-10 12:55:35, POST, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.028667
127.0.0.1, 2018-10-10 12:56:10, POST, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.032175
127.0.0.1, 2018-10-10 12:56:11, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.684345
127.0.0.1, 2018-10-10 12:56:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000869
127.0.0.1, 2018-10-10 12:56:36, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.113884
127.0.0.1, 2018-10-10 12:56:37, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.076406
127.0.0.1, 2018-10-10 12:56:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.173947
127.0.0.1, 2018-10-10 12:56:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.250120
127.0.0.1, 2018-10-10 12:56:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.305252
127.0.0.1, 2018-10-10 12:56:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2018-10-10 12:56:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.233482
127.0.0.1, 2018-10-10 12:56:38, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.727801
127.0.0.1, 2018-10-10 12:56:39, GET, /hello, HTTP/1.1, 200, 0.098577
127.0.0.1, 2018-10-10 12:56:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001094
127.0.0.1, 2018-10-10 12:56:48, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.731448
127.0.0.1, 2018-10-10 12:56:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001880
127.0.0.1, 2018-10-10 12:56:54, GET, /admin/default/peek/hello/views/default/user.html, HTTP/1.1, 200, 0.097867
127.0.0.1, 2018-10-10 12:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001297
127.0.0.1, 2018-10-10 12:56:57, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.087323
127.0.0.1, 2018-10-10 12:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-10-10 12:57:06, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.106366
127.0.0.1, 2018-10-10 12:57:06, GET, /admin/default/edit/hello/views/default/index.html, HTTP/1.1, 200, 0.088494
127.0.0.1, 2018-10-10 12:57:07, GET, /favicon.ico, HTTP/1.1, 400, 0.004541
127.0.0.1, 2018-10-10 12:57:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.777827
127.0.0.1, 2018-10-10 12:57:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.795025
127.0.0.1, 2018-10-10 12:57:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.814341
127.0.0.1, 2018-10-10 12:57:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.709467
127.0.0.1, 2018-10-10 12:57:10, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 3.156884
127.0.0.1, 2018-10-10 12:58:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202300
127.0.0.1, 2018-10-10 12:58:07, GET, /hello/appadmin/hooks, HTTP/1.1, 200, 0.665046
127.0.0.1, 2018-10-10 12:58:28, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.693163
127.0.0.1, 2018-10-10 12:58:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001026
127.0.0.1, 2018-10-10 12:58:31, GET, /admin/default/peek/hello/controllers/default.py, HTTP/1.1, 200, 0.027627
127.0.0.1, 2018-10-10 12:58:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000621
127.0.0.1, 2018-10-10 12:58:39, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.624000
127.0.0.1, 2018-10-10 12:58:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001058
127.0.0.1, 2018-10-10 12:58:42, GET, /admin/default/peek/hello/views/default/index.html, HTTP/1.1, 200, 0.018278
127.0.0.1, 2018-10-10 12:58:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-10-16 14:18:35, GET, /, HTTP/1.1, 303, 0.007570
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.183209
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001495
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002146
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.001774
127.0.0.1, 2018-10-16 14:18:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001823
127.0.0.1, 2018-10-16 14:18:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000984
127.0.0.1, 2018-10-16 14:18:44, GET, /admin/default/site, HTTP/1.1, 303, 0.135270
127.0.0.1, 2018-10-16 14:18:44, GET, /admin/default/index, HTTP/1.1, 200, 0.167112
127.0.0.1, 2018-10-16 14:18:44, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-10-16 14:18:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-10-16 14:18:47, POST, /admin/default/index, HTTP/1.1, 303, 0.026354
127.0.0.1, 2018-10-16 14:18:47, GET, /admin/default/site, HTTP/1.1, 200, 0.062668
127.0.0.1, 2018-10-16 14:18:47, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-10-16 14:18:47, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-10-16 14:18:47, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000505
127.0.0.1, 2018-10-16 14:18:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.290071
127.0.0.1, 2018-10-16 14:18:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-10-16 14:19:12, GET, /admin/default/design/start, HTTP/1.1, 200, 0.204715
127.0.0.1, 2018-10-16 14:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-10-16 14:19:24, GET, /admin/default/edit/start/views/default/index.html, HTTP/1.1, 200, 0.051955
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.001380
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.003475
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.002553
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.003745
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.001146
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002272
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.002101
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002655
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.001249
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002224
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000682
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000552
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000931
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000607
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000652
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000684
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000412
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/js/ajax_editor.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/js/typeahead.min.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/images/files_toggle.png, HTTP/1.1, 200, 0.000502
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/static/_2.17.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000516
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/default/edit/start/views/default/index.html, HTTP/1.1, 200, 0.027247
127.0.0.1, 2018-10-16 14:19:25, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.062994
127.0.0.1, 2018-10-16 14:19:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.166880
127.0.0.1, 2018-10-16 14:19:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207368
127.0.0.1, 2018-10-16 14:19:26, GET, /admin/static/_2.17.1/images/save_icon.png, HTTP/1.1, 200, 0.006219
127.0.0.1, 2018-10-16 14:19:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.161596
127.0.0.1, 2018-10-16 14:19:26, GET, /start/appadmin/hooks, HTTP/1.1, 200, 0.304979
127.0.0.1, 2018-10-16 14:19:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2018-10-16 14:20:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.714464
127.0.0.1, 2018-10-16 14:20:29, GET, /start/appadmin/hooks, HTTP/1.1, 200, 3.563813
127.0.0.1, 2018-10-16 14:21:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.702362
127.0.0.1, 2018-10-16 14:21:30, GET, /start/appadmin/hooks, HTTP/1.1, 200, 3.627904
127.0.0.1, 2018-10-16 14:22:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.419897
127.0.0.1, 2018-10-16 14:22:30, GET, /start/appadmin/hooks, HTTP/1.1, 200, 4.297116
